Title1,Title2
Annual Summary Report ,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Annual%20Summary%20Report%20(1904%20-%20Last%20Calendar%20Year)

ParkName1,Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8,Field9,Field10,Field11,Field12,RecreationVisitorsYTD2,NonRecreationVisitorsYTD2,RecreationHoursYTD2,NonRecreationHoursYTD2,ConcessionerLodgingYTD2,ConcessionerCampingYTD2,TentCampersYTD2,RVCampersYTD2,BackcountryYTD2,NonRecreationOvernightStaysYTD2,MiscellaneousOvernightStaysYTD2
Buck Island Reef NM,2015,"41,936",0,"235,605",0,0,0,0,0,0,0,"3,840","307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Buffalo NR,2015,"1,463,304",0,"9,443,334",0,"2,782",0,"38,273","16,057","29,074",0,"15,359","307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Cabrillo NM,2015,"981,825","81,792","1,466,050","20,447",0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Canaveral NS,2015,"1,689,754",0,"4,306,660",0,0,0,0,0,"4,040",0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Cane River Creole NHP,2015,"30,882",0,"61,764",0,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Canyon de Chelly NM,2015,"813,686","1,185,850","5,116,636","2,371,697","6,536","12,400",0,0,607,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Canyonlands NP,2015,"634,607",0,"4,821,672",0,0,0,"13,638","8,470","74,388",0,"1,235","307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Cape Cod NS,2015,"4,503,220","29,548","9,209,196","177,288","3,135",0,0,0,0,0,"12,188","307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Cape Hatteras NS,2015,"2,274,635","122,184","10,218,104","392,233",0,0,"44,863","21,745",0,424,"4,460","307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Cape Krusenstern NM,2015,0,0,0,0,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Cape Lookout NS,2015,"400,413","4,800","1,684,833","14,400","5,993",0,0,0,"15,125",0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Capitol Reef NP,2015,"941,029","47,485","1,421,877","47,485",0,0,"18,334","20,695","2,593",0,"1,900","307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Capulin Volcano NM,2015,"55,506",420,"77,409",420,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Carl Sandburg Home NHS,2015,"72,606",0,"111,426",0,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Carlsbad Caverns NP,2015,"445,720",0,"1,739,670",0,0,0,0,0,135,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Casa Grande Ruins NM,2015,"72,606","2,160","98,896",216,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Castillo de San Marcos NM,2015,"819,154",0,"614,367",0,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Castle Clinton NM,2015,"4,597,029",668,"2,302,995",291,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Catoctin Mountain Park,2015,"229,301","167,609","1,260,386","20,714",0,0,"7,945",900,445,0,"23,873","307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Cedar Breaks NM,2015,"793,601","72,596","1,611,268","145,193",0,0,802,535,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Cesar E. Chavez NM,2015,"10,648",0,"5,324",0,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Chaco Culture NHP,2015,"38,914","10,560","496,245","10,560",0,0,"7,249","4,305",0,0,"1,433","307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Chamizal NMEM,2015,"122,431","41,243","157,351","144,350",0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Channel Islands NP,2015,"324,816","9,365","3,311,255","224,760",0,0,0,0,"23,326","12,416","33,403","307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Charles Pinckney NHS,2015,"46,995",0,"93,993",0,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Charles Young Buffalo Soldiers NM,2015,"3,993",0,"8,050",0,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Chattahoochee River NRA,2015,"3,173,204",0,"12,692,808",0,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Chesapeake & Ohio Canal NHP,2015,"4,798,312","11,880","9,660,029","11,880",0,0,"3,891",0,0,0,"2,640","307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Chickamauga & Chattanooga NMP,2015,"1,002,373","2,389,650","1,936,179","358,449",0,0,0,0,0,0,"2,062","307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Chickasaw NRA,2015,"1,254,105","1,665,931","5,242,988","133,275",0,0,"45,209","34,519",0,0,"22,802","307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Chiricahua NM,2015,"56,960","3,600","311,630","1,200",0,0,"6,686","5,541",0,0,"1,102","307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Christiansted NHS,2015,"116,817",0,"69,245",0,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
City of Rocks NRES,2015,"105,289",0,"368,509",0,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Clara Barton NHS,2015,"2,823",0,"2,823",0,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Colonial NHP,2015,"3,343,909","2,075,983","3,537,543","1,037,992",0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Colorado NM,2015,"588,006","331,829","1,571,968","165,914",0,0,"9,235","10,071",296,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Congaree NP,2015,"87,513",0,"336,062",0,0,0,0,0,387,0,"3,289","307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Coronado NMEM,2015,"132,584","2,508","139,906","1,248",0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Cowpens NB,2015,"206,740",0,"190,876",0,0,0,0,0,0,0,252,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Crater Lake NP,2015,"614,712","49,600","4,033,484","24,800","34,629","55,596","7,548",0,"3,253",0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Craters of the Moon NM,2015,"246,826",0,"746,182",0,0,0,"7,611","9,483",306,0,559,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Cumberland Gap NHP,2015,"840,601","8,311,786","1,516,942","5,514,796",0,0,"3,032","9,230","1,284",0,930,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Cumberland Island NS,2015,"59,859",0,"819,794",0,0,0,"13,622",0,"6,420",0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Curecanti NRA,2015,"944,742",0,"4,042,436",0,0,0,"14,100","39,316",773,0,921,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Cuyahoga Valley NP,2015,"2,284,612",0,"6,798,355",0,"7,351",0,0,0,0,0,"1,225","307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Dayton Aviation Heritage NHP,2015,"73,588",0,"101,997",0,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
De Soto NMEM,2015,"293,647",0,"484,518",0,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Death Valley NP,2015,"1,154,843","42,662","8,155,299","63,990","31,222","51,681","64,718","66,445",0,0,365,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
